Partido_id,Fase,Fecha,Equipo1,Es_Local_E1,Equipo2,EQUIPO1_GOLES,EQUIPO2_GOLES,Goles_dentro_area_E1,Goles_Fuera_Area_E1,Disparos_totales_E1,Disparos_a_puerta_E1,Disparos_fuera_E1,Disparo_Bloqueados_E1,Disparos_Al palo_E1,Disparos_Larguero_E1,Disparos_Poste_E1,Disparos_a_puerta_fuera_del_area_E1,Disparos_fuera_desde_fuera_del_area_E1,Asistencias_E1,Penaltis_marcados_E1,Penaltis_fallados_E1,Penaltis_forzados_E1,Ataques_E1,Oportunidades_claras_E1,Saques_de_esquina_sacados_E1,Fueras_de_juego_E1,Regates_E1,Ataques_tercio_ofensivo_E1,Ataques_zonas_clave_E1,Carreras_hacia_el_area_E1,Posesion_E1,Precision_pase_E1,Pases_completados_E1,Pases_realizados_E1,Pases_cortos_completados_E1,Pases_media_distancia_completados_E1,Pases_en_largo_completados_E1,Pases_completados_atras_E1,Pases_completadosa_izquierda_E1,Pases_completados_derecha_E1,Libres_directos_sacados_E1,Centros__tercio_ofensivo_E1,Pases_zonas_clave_E1,Pases_al_area_E1,Precision_en_el_centro_E1,Centros_completados_E1,Centros_realizados_E1,Tiempo_de_posesion_E1,Balones_recuperados_E1,Bloqueos_E1,Penaltis_cometidos_E1,Entradas_E1,Entradas_con_exito_E1,Entradas_perdidas_E1,Despejes_completados_E1,Despejes_realizados_E1,goles_encajados_E1,Goles_encajados_propia_puerta_E1,Porterias_a_cero_E1,Paradas_E1,Paradas_en_libres_directo_E1,Paradas-tras_libre_indirecto_E1,Penaltis_parados_E1,Balones_blocados_E1,Balones_blocados_por arriba_E1,Balones_blocados_por_abajo_E1,Despejes_de_puños_E1,Tarjetas_amarillas_E1,Tarjetas_rojas_E1,Faltas_cometidas_E1,Faltas_cometidas_tercio_def_E1,Faltas_cometidas_en_campo_propio_E1,Goles_dentro_area_E2,Goles_Fuera_Area_E2,Disparos_totales_E2,Disparos_a_puerta_E2,Disparos_fuera_E2,Disparo_Bloqueados_E2,Disparos_Al palo_E2,Disparos_Larguero_E2,Disparos_Poste_E2,Disparos_a_puerta_fuera_del_area_E2,Disparos_fuera_desde_fuera_del_area_E2,Asistencias_E2,Penaltis_marcados_E2,Penaltis_fallados_E2,Penaltis_forzados_E2,Ataques_E2,Oportunidades_claras_E2,Saques_de_esquina_sacados_E2,Fueras_de_juego_E2,Regates_E2,Ataques_tercio_ofensivo_E2,Ataques_zonas_clave_E2,Carreras_hacia_el_area_E2,Posesion_E2,Precision_pase_E2,Pases_completados_E2,Pases_realizados_E2,Pases_cortos_completados_E2,Pases_media_distancia_completados_E2,Pases_en_largo_completados_E2,Pases_completados_atras_E2,Pases_completadosa_izquierda_E2,Pases_completados_derecha_E2,Libres_directos_sacados_E2,Centros__tercio_ofensivo_E2,Pases_zonas_clave_E2,Pases_al_area_E2,Precision_en_el_centro_E2,Centros_completados_E2,Centros_realizados_E2,Tiempo_de_posesion_E2,Balones_recuperados_E2,Bloqueos_E2,Penaltis_cometidos_E2,Entradas_E2,Entradas_con_exito_E2,Entradas_perdidas_E2,Despejes_completados_E2,Despejes_realizados_E2,goles_encajados_E2,Goles_encajados_propia_puerta_E2,Porterias_a_cero_E2,Paradas_E2,Paradas_en_libres_directo_E2,Paradas-tras_libre_indirecto_E2,Penaltis_parados_E2,Balones_blocados_E2,Balones_blocados_por arriba_E2,Balones_blocados_por_abajo_E2,Despejes_de_puños_E2,Tarjetas_amarillas_E2,Tarjetas_rojas_E2,Faltas_cometidas_E2,Faltas_cometidas_tercio_def_E2,Faltas_cometidas_en_campo_propio_E2,media11_titular_E1,media11_titular_E2,Torneo,Confederacion_E1,Confederacion_E2
SEL-NATIONS_LEAGUE-2024-25-12057777,Ronda 5,2024-11-15,Chipre,1,Lituania,2,1,,,12,4,4,4,0,,,,,,,,,,3.0,5,2.0,7,57,,24,46,72.3,232,321,,,36,,,,22,,,,29.4,5,17,,10,,,14,7,7,,29,1,,0,3.0,,,,,1.0,,,4.0,,21,,,,,11,4,6,1,0,,,,,,,,,,1.0,2,1.0,4,48,,16,54,77.0,285,370,,,26,,,,21,,,,23.8,5,21,,8,,,18,8,10,,29,2,,0,2.0,,,,,1.0,,,2.0,,22,,,6.85,6.85,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057930,Ronda 5,2024-11-15,Portugal,1,Polonia,5,1,,,19,6,11,2,0,,,,,,,,,,6.0,3,5.0,8,64,,32,66,92.9,602,648,,,24,,,,11,,,,42.1,8,19,,13,,,15,11,4,,12,1,,0,5.0,,,,,1.0,,,4.0,,9,,,,,12,5,3,4,0,,,,,,,,,,0.0,4,1.0,7,35,,20,34,83.1,271,326,,,12,,,,9,,,,13.3,2,15,,9,,,16,11,5,,13,5,,0,1.0,,,,,1.0,,,1.0,,12,,,7.56,6.45,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057918,Ronda 5,2024-11-15,Escocia,1,Croacia,1,0,,,8,2,5,1,0,,,,,,,,,,1.0,6,3.0,5,49,,18,53,88.0,471,535,,,18,,,,7,,,,25.0,4,16,,9,,,14,8,6,,20,0,,1,5.0,,,,,,,1.0,0.0,0.0,8,,,,,12,4,5,3,0,,,,,,,,,,2.0,7,2.0,3,38,,29,47,87.2,407,467,,,16,,,,8,,,,11.1,2,18,,8,,,12,11,1,,14,1,,0,1.0,,,,,,,0.0,4.0,1.0,7,,,7.05,6.82,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057884,Ronda 5,2024-11-15,Dinamarca,1,España,1,2,,,10,3,5,2,1,,,,,,,,,,1.0,7,1.0,5,51,,24,47,84.9,394,464,,,28,,,,17,,,,13.0,3,23,,9,,,15,12,3,,12,2,,0,2.0,,,,,3.0,,,4.0,,8,,,,,11,4,7,0,1,,,,,,,,,,3.0,7,0.0,6,36,,29,53,85.5,455,532,,,34,,,,8,,,,30.8,4,13,,4,,,16,8,8,,25,1,,0,2.0,,,,,2.0,,,2.0,,17,,,6.75,7.15,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057889,Ronda 5,2024-11-15,Suiza,1,Serbia,1,1,,,19,7,4,8,2,,,,,,,,,,2.0,5,4.0,8,61,,30,66,87.5,471,538,,,27,,,,15,,,,11.1,2,18,,2,,,20,12,8,,11,1,,0,1.0,,,1.0,,,,0.0,3.0,,13,,,,,7,2,4,1,1,,,,,,,,,,3.0,3,0.0,3,37,,11,34,75.0,207,276,,,29,,,,12,,,,33.3,4,12,,17,,,26,15,11,,28,1,,0,6.0,,,0.0,,,,1.0,2.0,,15,,,6.95,7.01,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057812,Ronda 5,2024-11-15,Luxemburgo,1,Bulgaria,0,1,,,18,5,7,6,0,,,,,,,,,,1.0,12,4.0,20,71,,30,65,85.1,468,550,,,28,,,,9,,,,29.4,10,34,,5,,,13,7,6,,9,1,,0,3.0,,,,,1.0,,0.0,3.0,,16,,,,,7,4,2,1,0,,,,,,,,,,0.0,0,1.0,5,38,,7,35,73.8,231,313,,,21,,,,16,,,,20.0,1,5,,8,,,25,12,13,,34,0,,1,5.0,,,,,0.0,,1.0,3.0,,9,,,7.09,7.03,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057803,Ronda 5,2024-11-15,Irlanda del Norte,1,Bielorrusia,2,0,,,10,4,6,0,0,,,,,,,,,,6.0,7,1.0,10,62,,22,58,81.1,348,429,,,28,,,,26,,,,16.7,3,18,,4,,,18,14,4,,17,0,,1,1.0,,,,,1.0,,1.0,2.0,,19,,,,,6,1,3,2,0,,,,,,,,,,1.0,4,0.0,6,44,,13,42,68.0,210,309,,,18,,,,19,,,,18.2,2,11,,12,,,23,16,7,,22,2,,0,2.0,,,,,1.0,,1.0,3.0,,27,,,7.11,6.48,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12265085,Ronda 5,2024-11-15,San Marino,1,Gibraltar,1,1,,,11,5,4,2,1,,,,,,,,,,4.0,2,2.0,11,66,,27,59,79.6,364,457,,,22,,,,12,,,,19.0,4,21,,9,,,18,14,4,,18,1,,0,2.0,,,,,0.0,,0.0,4.0,,19,,,,,4,3,1,0,1,,,,,,,,,,3.0,2,2.0,5,50,,10,41,67.6,215,318,,,28,,,,18,,,,11.1,1,9,,9,,,21,15,6,,22,1,,0,3.0,,,,,4.0,,1.0,6.0,,13,,,6.88,6.77,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057828,Ronda 5,2024-11-16,Azerbaiyán,1,Estonia,0,0,,,15,3,6,6,2,,,,,,,,,,2.0,8,4.0,10,66,,28,70,87.1,520,597,,,39,,,,11,,,,10.8,4,37,,5,,,9,7,2,,9,0,,1,1.0,,,,,,,,2.0,,7,,,,,4,1,1,2,1,,,,,,,,,,1.0,3,1.0,2,43,,9,30,71.8,188,262,,,23,,,,7,,,,22.2,2,9,,8,,,14,9,5,,38,0,,1,3.0,,,,,,,,4.0,,11,,,7.23,6.91,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057869,Ronda 5,2024-11-16,Georgia,1,Ucrania,1,1,,,18,3,10,5,1,,,,,,,,,,2.0,8,1.0,15,59,,23,57,86.9,463,533,,,21,,,,17,,,,25.0,7,28,,8,,,18,13,5,,12,1,,0,3.0,,,,,,,1.0,2.0,,8,,,,,7,3,3,1,0,,,,,,,,,,3.0,4,1.0,8,47,,23,43,83.3,338,406,,,24,,,,8,,,,41.7,5,12,,6,,,24,11,13,,30,1,,0,2.0,,,,,,,2.0,4.0,,17,,,7.0,6.84,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057834,Ronda 5,2024-11-16,Montenegro,1,Islandia,0,2,,,16,3,10,3,0,,,,,,,,,,1.0,7,5.0,7,74,,26,52,73.7,283,384,,,24,,,,7,,,,21.2,7,33,,8,,,10,6,4,,17,2,,0,1.0,,,,,0.0,,,4.0,,9,,,,,12,3,6,3,0,,,,,,,,,,2.0,2,0.0,8,54,,17,48,70.2,264,376,,,30,,,,9,,,,35.7,5,14,,9,,,20,10,10,,24,0,,1,3.0,,,,,3.0,,,3.0,,7,,,6.67,7.13,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057838,Ronda 5,2024-11-16,Turquía,1,Gales,0,0,,,25,3,12,10,1,,,,,,,,,,3.0,9,1.0,10,72,,42,63,84.2,464,551,,,23,,,,9,,,,15.4,4,26,,6,,,19,10,9,,11,0,,1,1.0,,,,,0.0,,0.0,1.0,,13,,,,,4,1,2,1,1,,,,,,,,,,0.0,2,2.0,9,42,,14,37,76.3,251,329,,,15,,,,13,,,,25.0,2,8,,10,,,9,5,4,,37,0,,1,3.0,,,,,1.0,,2.0,2.0,,10,,,7.33,6.88,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057784,Ronda 5,2024-11-16,Andorra,1,Moldavia,0,1,,,7,3,2,2,0,,,,,,,,,,0.0,1,1.0,7,64,,16,36,54.7,152,278,,,25,,,,22,,,,25.0,2,8,,10,,,22,10,12,,46,1,,0,5.0,,,,,1.0,,0.0,3.0,,20,,,,,16,6,6,4,0,,,,,,,,,,2.0,3,0.0,7,73,,33,64,74.5,357,479,,,29,,,,20,,,,25.0,6,24,,10,,,15,12,3,,16,0,,1,3.0,,,,,0.0,,1.0,4.0,,22,,,6.81,7.19,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057899,Ronda 5,2024-11-16,Alemania,1,Bosnia,7,0,,,23,13,6,4,0,,,,,,,,,,9.0,3,1.0,9,81,,61,73,91.9,695,756,,,18,,,,12,,,,25.0,6,24,,8,,,19,12,7,,1,0,,1,3.0,,,,,0.0,,,1.0,,7,,,,,7,3,2,2,0,,,,,,,,,,1.0,0,1.0,10,18,,8,27,75.9,221,291,,,22,,,,7,,,,,0,0,,13,,,18,9,9,,22,7,,0,6.0,,,,,4.0,,,2.0,,12,,,8.09,6.05,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057892,Ronda 5,2024-11-16,Países Bajos,1,Hungría,4,0,,,22,11,7,4,3,,,,,,,,,,4.0,5,0.0,10,68,,58,72,92.8,629,678,,,11,,,,12,,,,26.9,7,26,,4,,,16,6,10,,10,0,,1,2.0,,,,,1.0,,0.0,1.0,,10,,,,,12,2,7,3,1,,,,,,,,,,2.0,4,3.0,1,20,,12,28,77.2,196,254,,,15,,,,10,,,,50.0,7,14,,6,,,21,16,5,,29,4,,0,7.0,,,,,0.0,,1.0,2.0,,14,,,7.65,6.64,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057866,Ronda 5,2024-11-16,Albania,1,República Checa,0,0,,,9,2,3,4,0,,,,,,,,,,0.0,2,0.0,7,40,,6,43,78.8,297,377,,,15,,,,15,,,,16.7,1,6,,4,,,20,8,12,,38,0,,1,2.0,,,,,0.0,,,1.0,,11,,,,,8,2,4,2,2,,,,,,,,,,1.0,6,1.0,6,79,,17,57,83.4,406,487,,,31,,,,11,,,,34.8,8,23,,11,,,14,4,10,,9,0,,1,2.0,,,,,1.0,,,2.0,,15,,,6.96,7.02,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057829,Ronda 5,2024-11-16,Suecia,1,Eslovaquia,2,1,,,16,8,6,2,0,,,,,,,,,,2.0,6,0.0,13,57,,50,61,79.3,406,512,,,27,,,,13,,,,6.2,1,16,,5,,,15,11,4,,10,1,,0,1.0,,,,,0.0,,,3.0,0.0,15,,,,,6,2,4,0,0,,,,,,,,,,2.0,2,1.0,8,44,,15,39,73.3,244,333,,,23,,,,15,,,,20.0,2,10,,19,,,26,16,10,,27,2,,0,6.0,,,,,1.0,,,5.0,1.0,13,,,7.18,6.82,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057793,Ronda 6,2024-11-17,Letonia,1,Armenia,1,2,,,8,2,2,4,0,,,,,,,,,,1.0,0,2.0,8,54,,29,51,78.3,322,411,,,29,,,,9,,,,25.0,6,24,,6,,,15,7,8,,16,2,,0,3.0,,,,,0.0,,0.0,2.0,,9,,,,,15,5,6,4,1,,,,,,,,,,2.0,9,0.0,7,44,,22,49,79.2,317,400,,,22,,,,9,,,,31.2,5,16,,14,,,14,8,6,,24,1,,0,1.0,,,,,2.0,,1.0,1.0,,9,,,6.72,7.05,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057791,Ronda 6,2024-11-17,Macedonia del Norte,1,Islas Feroe,1,0,,,11,4,3,4,0,,,,,,,,,,2.0,2,3.0,5,95,,8,61,81.5,432,530,,,28,,,,8,,,,11.8,2,17,,2,,,13,10,3,,29,0,,1,1.0,,,,,,,1.0,5.0,,7,,,,,9,1,2,6,0,,,,,,,,,,0.0,5,0.0,2,48,,24,39,72.2,236,327,,,28,,,,7,,,,8.7,2,23,,5,,,15,9,6,,40,1,,0,3.0,,,,,,,0.0,1.0,,8,,,7.12,6.8,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057861,Ronda 6,2024-11-17,Inglaterra,1,Irlanda,5,0,,,22,7,7,8,0,,,,,,,,,,5.0,12,,7,98,,44,74,93.1,630,677,,,18,,,,8,,,,26.7,8,30,,4,,,11,6,5,,8,0,,1,1.0,,,,,0.0,,0.0,4.0,0.0,7,,,,,1,1,0,0,0,,,,,,,,,,0.0,0,,5,33,,7,26,76.3,190,249,,,18,,,,7,,,,33.3,1,3,,3,,,27,13,14,,35,5,,0,2.0,,,,,1.0,,1.0,4.0,1.0,9,,,7.36,6.34,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057857,Ronda 6,2024-11-17,Finlandia,1,Grecia,0,2,,,7,0,4,3,0,,,,,,,,,,0.0,4,1.0,5,43,,19,43,86.5,410,474,,,27,,,,4,,,,20.0,2,10,,14,,,10,6,4,,23,2,,0,3.0,,,,,1.0,,1.0,3.0,,10,,,,,16,5,6,5,0,,,,,,,,,,1.0,7,0.0,8,62,,26,57,88.6,561,633,,,36,,,,10,,,,23.5,4,17,,11,,,18,8,10,,17,0,,1,0.0,,,,,1.0,,1.0,0.0,,4,,,6.68,7.47,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057844,Ronda 6,2024-11-17,Austria,1,Eslovenia,1,1,,,22,4,14,4,0,,,,,,,,,,5.0,3,4.0,6,86,,43,67,85.1,558,656,,,22,,,,9,,,,36.8,7,19,,9,,,12,11,1,,11,1,,0,2.0,,,,,0.0,,,1.0,,12,,,,,9,3,4,2,0,,,,,,,,,,1.0,0,0.0,6,35,,7,33,68.4,219,320,,,31,,,,12,,,,16.7,1,6,,6,,,19,9,10,,18,1,,0,3.0,,,,,1.0,,,2.0,,9,,,7.25,6.83,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057845,Ronda 6,2024-11-17,Noruega,1,Kazajistán,5,0,,,24,9,10,5,0,,,,,,,,,,3.0,11,1.0,15,56,,43,62,90.0,546,607,,,11,,,,16,,,,26.1,6,23,,11,,,16,11,5,,10,0,,1,0.0,,,,,,,1.0,0.0,,8,,,,,8,0,2,6,0,,,,,,,,,,0.0,3,3.0,4,35,,17,38,83.2,306,368,,,24,,,,8,,,,25.0,3,12,,13,,,28,13,15,,29,5,,0,4.0,,,,,,,1.0,2.0,,16,,,7.7,6.33,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057965,Ronda 6,2024-11-17,Israel,1,Bélgica,1,0,,,10,4,4,2,1,,,,,,,,,,1.0,5,3.0,8,40,,9,31,74.4,209,281,,,9,,,,10,,,,10.0,1,10,,7,,,28,19,9,,17,0,,1,4.0,,,,,0.0,,0.0,2.0,,14,,,,,12,4,6,2,0,,,,,,,,,,2.0,5,3.0,10,84,,20,69,89.5,581,649,,,33,,,,14,,,,17.6,3,17,,9,,,18,8,10,,12,1,,0,3.0,,,,,1.0,,1.0,3.0,,10,,,7.02,6.98,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057911,Ronda 6,2024-11-17,Italia,1,Francia,1,3,,,10,4,4,2,0,,,,,,,,,,1.0,3,,3,62,,20,54,87.8,498,567,,,23,,,,13,,,,21.7,5,23,,6,,,22,12,10,,10,3,,0,2.0,,,,,0.0,,1.0,1.0,,20,,,,,6,4,1,1,1,,,,,,,,,,1.0,3,,5,38,,8,46,87.6,432,493,,,31,,,,20,,,,20.0,2,10,,9,,,17,11,6,,22,1,,0,3.0,,,,,1.0,,0.0,2.0,,13,,,6.69,7.13,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057917,Ronda 6,2024-11-18,Croacia,1,Portugal,1,1,,,15,8,3,4,3,,,,,,,,,,4.0,5,2.0,7,35,,22,43,89.5,401,448,,,30,,,,8,,,,25.0,4,16,,8,,,17,12,5,,12,1,,0,4.0,,,,,1.0,,0.0,0.0,,8,,,,,12,5,4,3,0,,,,,,,,,,3.0,7,1.0,8,49,,22,57,89.4,541,605,,,28,,,,8,,,,33.3,2,6,,5,,,18,8,10,,21,1,,0,6.0,,,,,1.0,,1.0,2.0,,8,,,6.98,7.16,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057920,Ronda 6,2024-11-18,Polonia,1,Escocia,1,2,,,19,6,8,5,0,,,,,,,,,,3.0,4,4.0,12,46,,33,42,82.2,327,398,,,27,,,,10,,,,14.3,2,14,,7,,,16,10,6,,24,2,,0,5.0,,,,,3.0,,3.0,2.0,,13,,,,,16,7,6,3,2,,,,,,,,,,4.0,5,1.0,6,54,,28,58,84.5,457,541,,,25,,,,13,,,,25.0,4,16,,10,,,10,4,6,,21,1,,0,4.0,,,,,1.0,,1.0,3.0,,10,,,7.25,7.25,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057890,Ronda 6,2024-11-18,Serbia,1,Dinamarca,0,0,,,22,6,14,2,0,,,,,,,,,,2.0,7,0.0,9,59,,33,51,82.8,375,453,,,44,,,,8,,,,34.3,12,35,,2,,,17,11,6,,19,0,,1,3.0,,,,,,,0.0,5.0,1.0,13,,,,,8,4,2,2,0,,,,,,,,,,2.0,3,2.0,7,51,,16,49,80.8,371,459,,,27,,,,13,,,,18.2,2,11,,7,,,19,10,9,,35,0,,1,6.0,,,,,,,1.0,1.0,0.0,8,,,7.33,7.25,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057898,Ronda 6,2024-11-18,España,1,Suiza,3,2,,,21,10,9,2,0,,,,,,,,,,5.0,7,3.0,12,56,,37,60,91.4,521,570,,,32,,,,12,,,,19.2,5,26,,6,,,12,9,3,,6,2,,0,2.0,,,0.0,,2.0,,,2.0,,11,,,,,11,4,3,4,0,,,,,,,,,,2.0,3,1.0,6,35,,23,40,83.8,330,394,,,25,,,,10,,,,50.0,3,6,,11,,,15,11,4,,21,3,,0,5.0,,,1.0,,1.0,,,1.0,,14,,,7.1,6.69,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057780,Ronda 6,2024-11-18,Kosovo,1,Lituania,1,0,,,11,4,5,2,0,,,,,,,,,,1.0,4,,9,59,,22,43,78.1,282,361,,,34,,,,17,,,,26.7,4,15,,9,,,14,9,5,,24,0,,1,4.0,,,,,2.0,,,2.0,1.0,17,,,,,12,4,8,0,2,,,,,,,,,,1.0,2,,4,66,,24,57,84.3,409,485,,,29,,,,17,,,,14.3,3,21,,9,,,10,6,4,,25,1,,0,3.0,,,,,0.0,,,1.0,0.0,17,,,7.25,7.01,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057811,Ronda 6,2024-11-18,Rumania,1,Chipre,4,1,,,19,9,7,3,0,,,,,,,,,,5.0,5,1.0,3,71,,27,66,87.6,530,605,,,30,,,,13,,,,26.7,4,15,,5,,,19,8,11,,14,1,,0,3.0,,,,,1.0,,,0.0,0.0,11,,,,,8,4,1,3,0,,,,,,,,,,1.0,2,1.0,6,36,,13,34,78.4,247,315,,,25,,,,11,,,,27.3,3,11,,15,,,12,9,3,,16,4,,0,5.0,,,,,0.0,,,4.0,1.0,13,,,7.29,6.48,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057809,Ronda 6,2024-11-18,Bulgaria,1,Bielorrusia,1,1,,,9,3,5,1,0,,,,,,,,,,1.0,1,5.0,10,49,,14,52,80.0,364,455,,,25,,,,18,,,,15.4,2,13,,10,,,13,7,6,,29,1,,0,1.0,,,,,0.0,,,3.0,,17,,,,,5,2,1,2,0,,,,,,,,,,0.0,3,6.0,7,43,,15,48,78.5,322,410,,,27,,,,17,,,,40.0,6,15,,8,,,17,7,10,,18,1,,0,3.0,,,,,2.0,,,5.0,,18,,,6.85,6.71,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057806,Ronda 6,2024-11-18,Luxemburgo,1,Irlanda del Norte,2,2,,,6,2,2,2,0,,,,,,,,,,1.0,0,3.0,5,42,,3,54,82.2,333,405,,,18,,,,16,,,,9.1,1,11,,6,,,12,7,5,,23,2,,0,3.0,,,,,0.0,,2.0,1.0,,18,,,,,9,5,4,0,0,,,,,,,,,,4.0,5,1.0,5,40,,16,46,80.3,273,340,,,16,,,,18,,,,15.0,3,20,,12,,,9,6,3,,16,2,,0,0.0,,,,,1.0,,0.0,2.0,,16,,,6.75,6.81,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057790,Ronda 6,2024-11-18,Liechtenstein,1,San Marino,1,3,,,13,3,6,4,0,,,,,,,,,,2.0,3,0.0,8,49,,14,57,77.4,322,416,,,26,,,,16,,,,12.5,2,16,,11,,,18,13,5,,14,3,,0,2.0,,,,,2.0,,1.0,3.0,,15,,,,,16,5,9,2,0,,,,,,,,,,6.0,7,1.0,12,52,,21,43,73.0,227,311,,,27,,,,14,,,,30.0,6,20,,13,,,14,10,4,,27,1,,0,2.0,,,,,2.0,,1.0,3.0,,16,,,6.64,7.11,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057893,Ronda 6,2024-11-19,Bosnia,1,Países Bajos,1,1,,,8,3,2,3,0,,,,,,,,,,1.0,3,4.0,4,34,,15,36,77.8,260,334,,,21,,,,11,,,,50.0,5,10,,4,,,13,6,7,,24,1,,0,1.0,,,,,,,,1.0,,17,,,,,12,2,4,6,0,,,,,,,,,,2.0,5,4.0,9,51,,31,64,88.3,528,598,,,29,,,,17,,,,18.8,3,16,,4,,,3,2,1,,7,1,,0,2.0,,,,,,,,0.0,,11,,,6.86,6.94,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057894,Ronda 6,2024-11-19,Hungría,1,Alemania,1,1,,,16,6,3,7,0,,,,,,,,,,2.0,7,0.0,1,39,,18,29,73.1,190,260,,,13,,,,11,,,,25.0,5,20,,16,,,17,10,7,,23,1,,0,2.0,,,,,1.0,,0.0,2.0,,17,,,,,12,3,4,5,1,,,,,,,,,,2.0,5,1.0,10,59,,25,71,87.8,604,688,,,23,,,,17,,,,18.2,2,11,,8,,,17,10,7,,18,1,,0,5.0,,,,,0.0,,1.0,3.0,,12,,,6.94,7.07,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057877,Ronda 6,2024-11-19,Albania,1,Ucrania,1,2,,,10,2,6,2,0,,,,,,,,,,2.0,5,,11,61,,13,55,89.2,463,519,,,34,,,,16,,,,10.0,2,20,,7,,,10,7,3,,10,2,,0,6.0,,,,,,,,3.0,,12,,,,,15,8,6,1,0,,,,,,,,,,2.0,3,,7,56,,19,45,84.0,363,432,,,27,,,,12,,,,12.5,1,8,,5,,,26,16,10,,20,1,,0,1.0,,,,,,,,1.0,,17,,,6.83,7.05,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057865,Ronda 6,2024-11-19,República Checa,1,Georgia,2,1,,,14,6,3,5,0,,,,,,,,,,2.0,10,,6,56,,17,35,77.0,244,317,,,34,,,,10,,,,16.7,3,18,,5,,,15,8,7,,35,1,,0,4.0,,,,,0.0,,0.0,5.0,,13,,,,,11,5,1,5,1,,,,,,,,,,1.0,6,,10,55,,21,65,85.7,521,608,,,27,,,,13,,,,5.3,1,19,,3,,,14,9,5,,19,2,,0,4.0,,,,,1.0,,1.0,4.0,,10,,,7.09,6.85,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057839,Ronda 6,2024-11-19,Montenegro,1,Turquía,3,1,,,10,6,2,2,0,,,,,,,,,,2.0,2,4.0,2,38,,11,29,63.9,133,208,,,26,,,,6,,,,15.4,2,13,,7,,,13,11,2,,24,1,,0,4.0,,,,,0.0,,,6.0,,14,,,,,21,6,11,4,0,,,,,,,,,,3.0,5,0.0,11,73,,31,71,83.0,434,523,,,27,,,,14,,,,31.6,6,19,,3,,,9,7,2,,10,3,,0,3.0,,,,,1.0,,,5.0,,6,,,7.02,6.91,UEFA Nations League,UEFA,UEFA
