Partido_id,Fase,Fecha,Equipo1,Es_Local_E1,Equipo2,EQUIPO1_GOLES,EQUIPO2_GOLES,Goles_dentro_area_E1,Goles_Fuera_Area_E1,Disparos_totales_E1,Disparos_a_puerta_E1,Disparos_fuera_E1,Disparo_Bloqueados_E1,Disparos_Al palo_E1,Disparos_Larguero_E1,Disparos_Poste_E1,Disparos_a_puerta_fuera_del_area_E1,Disparos_fuera_desde_fuera_del_area_E1,Asistencias_E1,Penaltis_marcados_E1,Penaltis_fallados_E1,Penaltis_forzados_E1,Ataques_E1,Oportunidades_claras_E1,Saques_de_esquina_sacados_E1,Fueras_de_juego_E1,Regates_E1,Ataques_tercio_ofensivo_E1,Ataques_zonas_clave_E1,Carreras_hacia_el_area_E1,Posesion_E1,Precision_pase_E1,Pases_completados_E1,Pases_realizados_E1,Pases_cortos_completados_E1,Pases_media_distancia_completados_E1,Pases_en_largo_completados_E1,Pases_completados_atras_E1,Pases_completadosa_izquierda_E1,Pases_completados_derecha_E1,Libres_directos_sacados_E1,Centros__tercio_ofensivo_E1,Pases_zonas_clave_E1,Pases_al_area_E1,Precision_en_el_centro_E1,Centros_completados_E1,Centros_realizados_E1,Tiempo_de_posesion_E1,Balones_recuperados_E1,Bloqueos_E1,Penaltis_cometidos_E1,Entradas_E1,Entradas_con_exito_E1,Entradas_perdidas_E1,Despejes_completados_E1,Despejes_realizados_E1,goles_encajados_E1,Goles_encajados_propia_puerta_E1,Porterias_a_cero_E1,Paradas_E1,Paradas_en_libres_directo_E1,Paradas-tras_libre_indirecto_E1,Penaltis_parados_E1,Balones_blocados_E1,Balones_blocados_por arriba_E1,Balones_blocados_por_abajo_E1,Despejes_de_puños_E1,Tarjetas_amarillas_E1,Tarjetas_rojas_E1,Faltas_cometidas_E1,Faltas_cometidas_tercio_def_E1,Faltas_cometidas_en_campo_propio_E1,Goles_dentro_area_E2,Goles_Fuera_Area_E2,Disparos_totales_E2,Disparos_a_puerta_E2,Disparos_fuera_E2,Disparo_Bloqueados_E2,Disparos_Al palo_E2,Disparos_Larguero_E2,Disparos_Poste_E2,Disparos_a_puerta_fuera_del_area_E2,Disparos_fuera_desde_fuera_del_area_E2,Asistencias_E2,Penaltis_marcados_E2,Penaltis_fallados_E2,Penaltis_forzados_E2,Ataques_E2,Oportunidades_claras_E2,Saques_de_esquina_sacados_E2,Fueras_de_juego_E2,Regates_E2,Ataques_tercio_ofensivo_E2,Ataques_zonas_clave_E2,Carreras_hacia_el_area_E2,Posesion_E2,Precision_pase_E2,Pases_completados_E2,Pases_realizados_E2,Pases_cortos_completados_E2,Pases_media_distancia_completados_E2,Pases_en_largo_completados_E2,Pases_completados_atras_E2,Pases_completadosa_izquierda_E2,Pases_completados_derecha_E2,Libres_directos_sacados_E2,Centros__tercio_ofensivo_E2,Pases_zonas_clave_E2,Pases_al_area_E2,Precision_en_el_centro_E2,Centros_completados_E2,Centros_realizados_E2,Tiempo_de_posesion_E2,Balones_recuperados_E2,Bloqueos_E2,Penaltis_cometidos_E2,Entradas_E2,Entradas_con_exito_E2,Entradas_perdidas_E2,Despejes_completados_E2,Despejes_realizados_E2,goles_encajados_E2,Goles_encajados_propia_puerta_E2,Porterias_a_cero_E2,Paradas_E2,Paradas_en_libres_directo_E2,Paradas-tras_libre_indirecto_E2,Penaltis_parados_E2,Balones_blocados_E2,Balones_blocados_por arriba_E2,Balones_blocados_por_abajo_E2,Despejes_de_puños_E2,Tarjetas_amarillas_E2,Tarjetas_rojas_E2,Faltas_cometidas_E2,Faltas_cometidas_tercio_def_E2,Faltas_cometidas_en_campo_propio_E2,media11_titular_E1,media11_titular_E2,Torneo,Confederacion_E1,Confederacion_E2
SEL-CONCACAF_NL-2024-25-12441426,Ronda 2,2024-09-10,Antigua And Barbuda,1,Bermuda,0,1,,,10,0,9,1,0,,,,,,,,,,0.0,3,1.0,5,42,,21,43,77.8,235,302,,,39,,,,13,,,,46.7,7,15,,5,,,11,10,1,,24,1,,0,7,,,,,,,,1.0,1.0,11,,,,,18,8,7,3,0,,,,,,,,,,4.0,8,1.0,7,54,,53,57,85.0,358,421,,,33,,,,11,,,,69.2,9,13,,5,,,10,8,2,,11,0,,1,0,,,,,,,,3.0,0.0,13,,,6.88,7.34,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441481,Ronda 2,2024-09-10,Trinidad y Tobago,1,French Guiana,0,0,,,10,2,7,1,1,,,,,,,,,,2.0,5,2.0,5,67,,17,61,90.7,538,593,,,24,,,,19,,,,25.0,5,20,,6,,,13,10,3,,4,0,,1,1,,,,,0.0,,0.0,1.0,,17,,,,,9,1,4,4,0,,,,,,,,,,0.0,3,0.0,3,52,,15,39,82.8,303,366,,,25,,,,17,,,,25.0,4,16,,11,,,19,12,7,,19,0,,1,2,,,,,1.0,,1.0,1.0,,19,,,7.11,6.89,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441480,Ronda 2,2024-09-10,Honduras,1,Jamaica,1,2,,,19,6,6,7,0,,,,,,,,,,2.0,6,3.0,2,63,,19,60,87.3,447,512,,,22,,,,13,,,,22.2,4,18,,9,,,19,14,5,,10,2,,0,3,,,,,,,1.0,2.0,,18,,,,,9,4,3,2,0,,,,,,,,,,1.0,2,1.0,8,46,,18,40,81.8,269,329,,,19,,,,18,,,,25.0,2,8,,13,,,14,10,4,,24,1,,0,5,,,,,,,0.0,1.0,,13,,,6.85,7.01,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441525,Ronda 3,2024-09-10,Belize,1,Anguilla,1,0,,,18,7,10,1,0,,,,,,,,,,3.0,4,0.0,12,91,,21,69,85.8,464,541,,,26,,,,11,,,,28.6,4,14,,10,,,16,10,6,,25,0,,1,3,,,,,0.0,,1.0,3.0,,14,,,,,8,4,3,1,0,,,,,,,,,,0.0,3,1.0,11,43,,11,31,65.9,153,232,,,18,,,,12,,,,12.5,1,8,,18,,,20,14,6,,16,1,,0,6,,,,,1.0,,0.0,2.0,,12,,,7.32,6.95,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441532,Ronda 3,2024-09-10,Barbados,1,USA,3,0,,,15,8,3,4,0,,,,,,,,,,,6,0.0,5,54,,21,68,78.4,337,430,,,29,,,,10,,,,30.0,6,20,,2,,,13,10,3,,19,0,,1,4,,,,,0.0,,,1.0,,14,,,,,11,4,4,3,0,,,,,,,,,,,5,2.0,1,56,,8,32,58.0,119,205,,,26,,,,14,,,,40.0,4,10,,8,,,11,7,4,,17,3,,0,4,,,,,1.0,,,2.0,,11,,,7.35,6.62,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441520,Ronda 3,2024-09-10,Saint Kitts And Nevis,1,British Virgin Islands,2,0,,,14,3,6,5,0,,,,,,,,,,,7,0.0,7,106,,17,81,88.0,545,619,,,43,,,,9,,,,33.3,6,18,,5,,,12,11,1,,6,0,,1,2,,,,,1.0,,1.0,3.0,,10,,,,,4,2,1,1,0,,,,,,,,,,,1,1.0,7,39,,6,19,55.0,77,140,,,16,,,,10,,,,,0,6,,11,,,20,14,6,,24,2,,0,1,,,,,2.0,,0.0,1.0,,9,,,7.21,6.46,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441555,Ronda 3,2024-10-10,French Guiana,1,Honduras,2,3,,,7,5,2,0,0,,,,,,,,,,0.0,1,0.0,3,42,,12,35,75.5,210,278,,,24,,,,11,,,,9.1,1,11,,9,,,14,11,3,,23,3,,0,2,,,,,,,,4.0,,17,,,,,10,5,1,4,0,,,,,,,,,,3.0,5,8.0,5,68,,22,65,84.8,436,514,,,39,,,,16,,,,33.3,6,18,,7,,,15,13,2,,15,2,,0,3,,,,,,,,2.0,,11,,,6.58,7.06,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441479,Ronda 3,2024-10-10,Cuba,1,Trinidad y Tobago,2,2,,,23,7,8,8,2,,,,,,,,,,2.0,5,0.0,7,64,,20,51,82.5,343,416,,,31,,,,13,,,,8.3,1,12,,7,,,11,8,3,,7,2,,0,3,,,,,1.0,,1.0,3.0,,12,,,,,11,5,4,2,0,,,,,,,,,,1.0,2,4.0,9,45,,15,49,83.5,343,411,,,24,,,,12,,,,16.7,1,6,,9,,,11,8,3,,14,2,,0,5,,,,,0.0,,0.0,3.0,,15,,,6.95,6.99,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441464,Ronda 3,2024-10-10,Bonaire,1,Montserrat,0,1,,,9,2,5,2,0,,,,,,,,,,0.0,2,0.0,3,55,,8,33,58.7,135,230,,,15,,,,18,,,,33.3,3,9,,12,,,24,19,5,,16,1,,0,7,,,,,1.0,,,1.0,,13,,,,,18,8,6,4,2,,,,,,,,,,3.0,4,1.0,11,91,,29,67,80.9,373,461,,,42,,,,12,,,,31.2,5,16,,9,,,16,16,0,,12,0,,1,2,,,,,0.0,,,0.0,,19,,,6.78,7.4,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441463,Ronda 3,2024-10-10,Saint Vincent And The Grenadines,1,El Salvador,2,3,,,10,4,6,0,0,,,,,,,,,,1.0,5,1.0,11,55,,14,45,66.2,198,299,,,30,,,,18,,,,40.0,8,20,,5,,,11,9,2,,21,3,,0,2,,,,,,,,2.0,,16,,,,,12,5,2,5,0,,,,,,,,,,2.0,3,3.0,3,57,,18,55,72.3,271,375,,,16,,,,16,,,,5.0,1,20,,7,,,21,15,6,,17,2,,0,2,,,,,,,,5.0,,19,,,6.75,6.65,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441478,Ronda 3,2024-10-10,Nicaragua,1,Jamaica,0,2,,,17,6,7,4,0,,,,,,,,,,0.0,7,2.0,5,55,,20,54,82.0,327,399,,,30,,,,13,,,,15.4,4,26,,10,,,22,15,7,,10,2,,0,2,,,,,,,,1.0,,16,,,,,7,3,2,2,0,,,,,,,,,,2.0,1,3.0,5,54,,13,46,80.9,283,350,,,32,,,,16,,,,28.6,2,7,,9,,,24,16,8,,19,0,,1,6,,,,,,,,3.0,,13,,,6.71,7.29,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441494,Ronda 3,2024-10-11,Guadeloupe,1,Martinique,0,1,,,16,7,4,5,0,,,,,,,,,,1.0,7,1.0,7,51,,21,47,73.1,247,338,,,23,,,,12,,,,26.7,4,15,,8,,,22,19,3,,6,1,,0,3,,,,,0.0,,,1.0,,14,,,,,12,5,6,1,0,,,,,,,,,,3.0,3,0.0,3,62,,14,53,76.0,294,387,,,40,,,,13,,,,9.1,1,11,,5,,,22,16,6,,12,0,,1,7,,,,,2.0,,,1.0,,14,,,6.88,7.16,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441453,Ronda 3,2024-10-11,Sint Maarten,1,Puerto Rico,3,2,,,16,9,6,1,1,,,,,,,,,,3.0,3,5.0,2,36,,28,32,78.7,166,211,,,20,,,,13,,,,31.8,7,22,,9,,,16,13,3,,14,2,,0,2,,,,,,,1.0,2.0,,12,,,,,11,4,5,2,0,,,,,,,,,,0.0,5,1.0,5,68,,17,68,86.9,404,465,,,29,,,,12,,,,31.2,5,16,,2,,,5,5,0,,17,3,,0,6,,,,,,,1.0,3.0,,14,,,7.13,6.76,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441452,Ronda 3,2024-10-11,Grenada,1,Curazao,0,0,,,12,3,7,2,1,,,,,,,,,,1.0,4,3.0,7,49,,22,41,72.3,193,267,,,18,,,,15,,,,58.3,7,12,,9,,,11,9,2,,22,0,,1,4,,,,,1.0,,,1.0,,16,,,,,6,4,1,1,0,,,,,,,,,,1.0,10,5.0,2,52,,14,59,80.9,313,387,,,23,,,,16,,,,10.5,2,19,,2,,,14,11,3,,16,0,,1,3,,,,,0.0,,,2.0,,15,,,7.04,6.82,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441496,Ronda 3,2024-10-11,Suriname,1,Costa Rica,1,1,,,12,4,4,4,0,,,,,,,,,,2.0,5,3.0,9,73,,20,64,89.7,470,524,,,31,,,,10,,,,,0,17,,7,,,12,9,3,,12,1,,0,0,,,,,1.0,,0.0,2.0,0.0,13,,,,,6,1,3,2,0,,,,,,,,,,1.0,3,0.0,3,50,,9,36,77.2,230,298,,,34,,,,11,,,,12.5,1,8,,7,,,16,7,9,,20,1,,0,3,,,,,3.0,,1.0,2.0,1.0,10,,,7.06,6.77,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441548,Ronda 3,2024-10-11,Saint Martin,1,Saint Lucia,1,2,,,10,4,1,5,0,,,,,,,,,,2.0,8,2.0,4,59,,23,43,71.0,230,324,,,26,,,,7,,,,18.2,4,22,,8,,,8,7,1,,13,2,,0,3,,,,,3.0,,2.0,1.0,,13,,,,,13,5,4,4,0,,,,,,,,,,1.0,4,3.0,4,94,,15,57,80.1,354,442,,,44,,,,10,,,,20.0,4,20,,11,,,13,11,2,,22,1,,0,2,,,,,2.0,,1.0,2.0,,7,,,6.68,7.25,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441450,Ronda 3,2024-10-11,Aruba,1,Haití,1,3,,,2,1,1,0,0,,,,,,,,,,1.0,0,1.0,2,38,,2,31,69.3,142,205,,,26,,,,16,,,,33.3,2,6,,6,,,22,15,7,,29,3,,0,2,,,,,2.0,,1.0,3.0,,18,,,,,17,5,6,6,1,,,,,,,,,,1.0,9,4.0,3,54,,32,69,88.4,372,421,,,30,,,,17,,,,23.1,9,39,,5,,,12,10,2,,6,1,,0,0,,,,,2.0,,0.0,1.0,,14,,,6.48,7.19,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441498,Ronda 3,2024-10-11,Guyana,1,Guatemala,1,3,,,20,6,12,2,1,,,,,,,,,,7.0,7,1.0,8,48,,22,48,83.1,290,349,,,42,,,,14,,,,20.0,3,15,,4,,,7,4,3,,18,3,,0,2,,,,,0.0,,1.0,0.0,,7,,,,,17,5,4,8,0,,,,,,,,,,3.0,3,6.0,7,50,,22,52,83.0,333,401,,,30,,,,7,,,,50.0,6,12,,6,,,14,11,3,,13,1,,0,4,,,,,1.0,,1.0,2.0,,15,,,6.87,7.24,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441428,Ronda 3,2024-10-12,Antigua And Barbuda,1,Dominican Republic,0,5,,,3,1,2,0,0,,,,,,,,,,0.0,0,0.0,8,53,,4,41,80.1,253,316,,,24,,,,10,,,,14.3,1,7,,9,,,15,9,6,,24,5,,0,9,,,,,2.0,,,2.0,,9,,,,,23,14,4,5,0,,,,,,,,,,8.0,10,5.0,4,71,,40,59,87.1,399,458,,,32,,,,8,,,,16.7,3,18,,4,,,14,10,4,,5,0,,1,1,,,,,1.0,,,1.0,,10,,,6.4,7.58,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441427,Ronda 3,2024-10-12,Dominica,1,Bermuda,1,6,,,9,5,3,1,0,,,,,,,,,,0.0,1,0.0,4,35,,12,32,70.8,138,195,,,21,,,,13,,,,,0,4,,7,,,26,20,6,,23,6,,0,6,,,,,0.0,,,5.0,1.0,18,,,,,22,12,8,2,3,,,,,,,,,,4.0,6,2.0,4,42,,30,68,87.0,349,401,,,15,,,,17,,,,40.0,6,15,,4,,,16,12,4,,13,1,,0,4,,,,,1.0,,,1.0,0.0,13,,,6.31,7.34,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441410,Ronda 4,2024-10-12,Cayman Islands,1,British Virgin Islands,1,0,,,15,5,7,3,0,,,,,,,,,,1.0,10,1.0,5,68,,12,53,76.3,248,325,,,23,,,,14,,,,17.4,4,23,,1,,,21,15,6,,13,0,,1,0,,,,,0.0,,1.0,0.0,,11,,,,,2,0,1,1,0,,,,,,,,,,0.0,2,1.0,5,56,,3,47,69.7,207,297,,,34,,,,10,,,,11.1,1,9,,5,,,22,13,9,,22,1,,0,3,,,,,1.0,,0.0,4.0,,18,,,7.06,6.65,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441418,Ronda 4,2024-10-12,Bahamas,1,USA,3,1,,,17,7,5,5,0,,,,,,,,,,3.0,10,0.0,11,64,,27,61,83.8,347,414,,,32,,,,8,,,,25.0,5,20,,6,,,21,16,5,,16,1,,0,5,,,,,,,0.0,0.0,,13,,,,,14,6,4,4,0,,,,,,,,,,2.0,7,1.0,8,54,,14,39,68.3,183,268,,,23,,,,11,,,,41.7,5,12,,5,,,23,16,7,,15,3,,0,4,,,,,,,3.0,1.0,,8,,,7.17,6.44,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441430,Ronda 4,2024-10-12,Turks And Caicos Islands,1,Anguilla,2,1,,,10,5,4,1,0,,,,,,,,,,2.0,2,1.0,11,55,,19,37,63.7,153,240,,,24,,,,18,,,,55.6,5,9,,7,,,13,10,3,,19,1,,0,3,,,,,1.0,,1.0,3.0,,17,,,,,15,4,6,5,0,,,,,,,,,,0.0,7,0.0,4,80,,12,63,77.2,318,412,,,40,,,,17,,,,12.5,2,16,,9,,,22,15,7,,9,2,,0,3,,,,,2.0,,0.0,3.0,,19,,,6.89,6.77,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441460,Ronda 4,2024-10-13,Montserrat,1,Bonaire,0,1,,,13,2,5,6,0,,,,,,,,,,1.0,7,2.0,6,61,,25,61,78.3,270,345,,,26,,,,21,,,,36.7,11,30,,6,,,21,14,7,,10,1,,0,2,,,,,0.0,,0.0,2.0,,20,,,,,10,3,7,0,0,,,,,,,,,,1.0,0,1.0,9,43,,7,39,71.1,172,242,,,24,,,,18,,,,16.7,1,6,,5,,,15,14,1,,31,0,,1,2,,,,,2.0,,1.0,4.0,,24,,,6.95,6.96,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441461,Ronda 4,2024-10-13,El Salvador,1,Saint Vincent And The Grenadines,1,2,,,17,7,8,2,1,,,,,,,,,,2.0,13,3.0,1,52,,18,60,75.5,247,327,,,11,,,,13,,,,14.8,4,27,,7,,,17,12,5,,11,2,,0,4,,,,,1.0,,2.0,3.0,,20,,,,,13,6,5,2,0,,,,,,,,,,1.0,4,0.0,4,42,,18,40,65.7,142,216,,,17,,,,20,,,,37.5,6,16,,8,,,16,12,4,,25,1,,0,6,,,,,1.0,,1.0,3.0,,15,,,6.85,7.05,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441459,Ronda 4,2024-10-14,Curazao,1,Grenada,1,0,,,16,4,8,4,0,,,,,,,,,,1.0,2,5.0,1,56,,21,50,72.3,235,325,,,29,,,,15,,,,20.0,3,15,,4,,,11,11,0,,13,0,,1,4,,,,,1.0,,,3.0,,20,,,,,10,4,3,3,0,,,,,,,,,,0.0,4,3.0,7,63,,12,50,72.8,233,320,,,25,,,,19,,,,12.5,2,16,,5,,,16,12,4,,20,1,,0,3,,,,,2.0,,,1.0,,15,,,7.15,6.84,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441451,Ronda 4,2024-10-14,Puerto Rico,1,Sint Maarten,2,1,,,8,4,4,0,0,,,,,,,,,,2.0,2,1.0,11,55,,9,45,75.9,283,373,,,33,,,,6,,,,,0,5,,6,,,7,6,1,,16,1,,0,1,,,,,2.0,,,4.0,,20,,,,,9,2,5,2,0,,,,,,,,,,1.0,0,0.0,0,78,,21,55,77.8,343,441,,,35,,,,20,,,,30.8,4,13,,8,,,16,12,4,,9,2,,0,2,,,,,0.0,,,0.0,,6,,,6.85,6.82,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441443,Ronda 4,2024-10-14,Saint Lucia,1,Saint Martin,0,4,,,8,5,2,1,0,,,,,,,,,,0.0,4,2.0,5,83,,12,62,81.4,420,516,,,25,,,,14,,,,15.4,2,13,,5,,,10,9,1,,4,4,,0,1,,,,,1.0,,0.0,4.0,1.0,13,,,,,10,5,3,2,0,,,,,,,,,,1.0,2,3.0,11,37,,15,38,76.7,244,318,,,25,,,,13,,,,50.0,3,6,,8,,,11,9,2,,16,0,,1,5,,,,,1.0,,1.0,2.0,0.0,15,,,6.38,7.29,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441454,Ronda 4,2024-10-14,Haití,1,Aruba,5,3,,,17,8,6,3,0,,,,,,,,,,5.0,6,3.0,8,68,,31,71,89.0,420,472,,,21,,,,12,,,,31.6,6,19,,8,,,13,9,4,,4,3,,0,0,,,,,0.0,,,2.0,,14,,,,,6,3,3,0,0,,,,,,,,,,2.0,1,2.0,4,35,,10,29,69.5,139,200,,,17,,,,14,,,,66.7,2,3,,5,,,14,11,3,,21,5,,0,3,,,,,1.0,,,1.0,,12,,,6.98,6.37,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441554,Ronda 4,2024-10-14,Jamaica,1,Honduras,0,0,,,4,0,2,2,0,,,,,,,,,,,2,,8,62,,3,61,83.9,375,447,,,21,,,,12,,,,7.7,1,13,,5,,,9,3,6,,17,0,,1,5,,,,,0.0,,,1.0,,10,,,,,13,5,7,1,0,,,,,,,,,,,4,,2,50,,12,39,76.9,223,290,,,18,,,,9,,,,,0,9,,9,,,14,8,6,,14,0,,1,0,,,,,1.0,,,2.0,,12,,,6.92,6.92,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441553,Ronda 4,2024-10-14,Nicaragua,1,French Guiana,3,2,,,15,4,6,5,0,,,,,,,,,,1.0,6,2.0,5,78,,16,67,83.8,462,551,,,26,,,,7,,,,20.8,5,24,,9,,,15,10,5,,13,2,,0,4,,,,,,,,4.0,0.0,12,,,,,11,6,3,2,0,,,,,,,,,,1.0,3,0.0,8,56,,8,33,66.9,184,275,,,24,,,,11,,,,30.0,3,10,,9,,,15,13,2,,17,3,,0,1,,,,,,,,4.0,1.0,7,,,6.87,6.72,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441473,Ronda 4,2024-10-14,Trinidad y Tobago,1,Cuba,3,1,,,18,7,10,1,0,,,,,,,,,,4.0,4,2.0,9,44,,23,42,75.4,242,321,,,24,,,,20,,,,57.1,4,7,,13,,,19,14,5,,17,1,,0,2,,,,,,,0.0,1.0,0.0,17,,,,,10,3,5,2,0,,,,,,,,,,3.0,0,2.0,4,57,,18,58,82.0,356,434,,,24,,,,17,,,,18.8,3,16,,8,,,10,8,2,,7,3,,0,4,,,,,,,1.0,3.0,1.0,20,,,7.18,6.63,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441425,Ronda 4,2024-10-15,Dominican Republic,1,Antigua And Barbuda,5,0,,,25,11,9,5,1,,,,,,,,,,3.0,13,2.0,1,82,,38,67,91.9,434,472,,,39,,,,14,,,,48.1,13,27,,4,,,17,13,4,,4,0,,1,1,,,,,,,,2.0,,14,,,,,2,1,1,0,0,,,,,,,,,,0.0,0,0.0,6,29,,5,33,78.8,193,245,,,17,,,,13,,,,,0,4,,3,,,14,13,1,,18,5,,0,6,,,,,,,,2.0,,14,,,7.68,6.24,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441538,Ronda 4,2024-10-15,Bermuda,1,Dominica,3,2,,,15,8,3,4,0,,,,,,,,,,2.0,4,3.0,9,84,,31,64,83.6,363,434,,,33,,,,15,,,,30.8,4,13,,14,,,15,13,2,,13,2,,0,1,,,,,,,,0.0,,15,,,,,10,3,4,3,0,,,,,,,,,,1.0,0,1.0,1,43,,14,36,66.7,162,243,,,32,,,,14,,,,,0,4,,4,,,16,9,7,,13,3,,0,6,,,,,,,,3.0,,16,,,7.11,6.63,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441505,Ronda 4,2024-10-15,Costa Rica,1,Guatemala,3,0,,,16,5,6,5,0,,,,,,,,,,2.0,5,3.0,6,47,,19,38,71.5,183,256,,,32,,,,12,,,,28.6,6,21,,11,,,17,16,1,,17,0,,1,2,,,,,1.0,,2.0,3.0,,9,,,,,14,2,7,5,1,,,,,,,,,,0.0,9,3.0,7,61,,21,62,84.4,362,429,,,26,,,,9,,,,13.6,3,22,,8,,,21,18,3,,15,3,,0,2,,,,,0.0,,2.0,3.0,,12,,,7.3,6.73,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441556,Ronda 4,2024-10-15,Martinique,1,Guadeloupe,0,0,,,12,3,5,4,0,,,,,,,,,,0.0,7,4.0,7,61,,17,48,76.8,281,366,,,40,,,,15,,,,41.7,5,12,,6,,,24,13,11,,25,0,,1,3,,,,,,,1.0,0.0,,12,,,,,10,3,2,5,0,,,,,,,,,,1.0,9,2.0,6,57,,15,52,76.9,289,376,,,20,,,,11,,,,25.0,7,28,,11,,,17,13,4,,7,0,,1,3,,,,,,,0.0,1.0,,16,,,7.07,6.88,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441488,Ronda 4,2024-10-15,Suriname,1,Guyana,5,1,,,14,10,3,1,0,,,,,,,,,,5.0,1,2.0,2,68,,25,52,89.1,361,405,,,43,,,,21,,,,16.7,1,6,,7,,,11,9,2,,18,1,,0,1,,,,,,,,2.0,,23,,,,,9,3,4,2,0,,,,,,,,,,2.0,4,1.0,5,42,,22,48,85.1,298,350,,,29,,,,23,,,,20.0,5,25,,4,,,15,9,6,,10,5,,0,5,,,,,,,,3.0,,21,,,7.4,6.6,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441512,Ronda 5,2024-10-09,British Virgin Islands,1,Saint Kitts And Nevis,1,3,,,6,1,4,1,2,,,,,,,,,,1.0,0,2.0,3,27,,4,28,54.0,88,163,,,15,,,,12,,,,,0,3,,9,,,14,14,0,,23,3,,0,4,,,,,1.0,,,3.0,,14,,,,,18,6,9,3,1,,,,,,,,,,1.0,9,0.0,7,54,,25,72,81.9,345,421,,,25,,,,14,,,,30.8,4,13,,1,,,1,0,1,,4,1,,0,0,,,,,0.0,,,2.0,,12,,,6.48,6.97,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441531,Ronda 5,2024-10-09,USA,1,Barbados,0,5,,,8,4,2,2,0,,,,,,,,,,0.0,2,,2,34,,5,29,62.6,137,219,,,21,,,,12,,,,16.7,1,6,,10,,,20,16,4,,24,5,,0,10,,,,,,,,2.0,1.0,9,,,,,35,16,9,10,0,,,,,,,,,,2.0,14,,10,82,,51,71,90.2,496,550,,,31,,,,9,,,,33.3,8,24,,6,,,16,13,3,,5,0,,1,4,,,,,,,,1.0,0.0,13,,,6.43,7.79,CONCACAF Nations League,CONCACAF,Desconocido
