Partido_id,Fase,Fecha,Equipo1,Es_Local_E1,Equipo2,EQUIPO1_GOLES,EQUIPO2_GOLES,Goles_dentro_area_E1,Goles_Fuera_Area_E1,Disparos_totales_E1,Disparos_a_puerta_E1,Disparos_fuera_E1,Disparo_Bloqueados_E1,Disparos_Al palo_E1,Disparos_Larguero_E1,Disparos_Poste_E1,Disparos_a_puerta_fuera_del_area_E1,Disparos_fuera_desde_fuera_del_area_E1,Asistencias_E1,Penaltis_marcados_E1,Penaltis_fallados_E1,Penaltis_forzados_E1,Ataques_E1,Oportunidades_claras_E1,Saques_de_esquina_sacados_E1,Fueras_de_juego_E1,Regates_E1,Ataques_tercio_ofensivo_E1,Ataques_zonas_clave_E1,Carreras_hacia_el_area_E1,Posesion_E1,Precision_pase_E1,Pases_completados_E1,Pases_realizados_E1,Pases_cortos_completados_E1,Pases_media_distancia_completados_E1,Pases_en_largo_completados_E1,Pases_completados_atras_E1,Pases_completadosa_izquierda_E1,Pases_completados_derecha_E1,Libres_directos_sacados_E1,Centros__tercio_ofensivo_E1,Pases_zonas_clave_E1,Pases_al_area_E1,Precision_en_el_centro_E1,Centros_completados_E1,Centros_realizados_E1,Tiempo_de_posesion_E1,Balones_recuperados_E1,Bloqueos_E1,Penaltis_cometidos_E1,Entradas_E1,Entradas_con_exito_E1,Entradas_perdidas_E1,Despejes_completados_E1,Despejes_realizados_E1,goles_encajados_E1,Goles_encajados_propia_puerta_E1,Porterias_a_cero_E1,Paradas_E1,Paradas_en_libres_directo_E1,Paradas-tras_libre_indirecto_E1,Penaltis_parados_E1,Balones_blocados_E1,Balones_blocados_por arriba_E1,Balones_blocados_por_abajo_E1,Despejes_de_puños_E1,Tarjetas_amarillas_E1,Tarjetas_rojas_E1,Faltas_cometidas_E1,Faltas_cometidas_tercio_def_E1,Faltas_cometidas_en_campo_propio_E1,Goles_dentro_area_E2,Goles_Fuera_Area_E2,Disparos_totales_E2,Disparos_a_puerta_E2,Disparos_fuera_E2,Disparo_Bloqueados_E2,Disparos_Al palo_E2,Disparos_Larguero_E2,Disparos_Poste_E2,Disparos_a_puerta_fuera_del_area_E2,Disparos_fuera_desde_fuera_del_area_E2,Asistencias_E2,Penaltis_marcados_E2,Penaltis_fallados_E2,Penaltis_forzados_E2,Ataques_E2,Oportunidades_claras_E2,Saques_de_esquina_sacados_E2,Fueras_de_juego_E2,Regates_E2,Ataques_tercio_ofensivo_E2,Ataques_zonas_clave_E2,Carreras_hacia_el_area_E2,Posesion_E2,Precision_pase_E2,Pases_completados_E2,Pases_realizados_E2,Pases_cortos_completados_E2,Pases_media_distancia_completados_E2,Pases_en_largo_completados_E2,Pases_completados_atras_E2,Pases_completadosa_izquierda_E2,Pases_completados_derecha_E2,Libres_directos_sacados_E2,Centros__tercio_ofensivo_E2,Pases_zonas_clave_E2,Pases_al_area_E2,Precision_en_el_centro_E2,Centros_completados_E2,Centros_realizados_E2,Tiempo_de_posesion_E2,Balones_recuperados_E2,Bloqueos_E2,Penaltis_cometidos_E2,Entradas_E2,Entradas_con_exito_E2,Entradas_perdidas_E2,Despejes_completados_E2,Despejes_realizados_E2,goles_encajados_E2,Goles_encajados_propia_puerta_E2,Porterias_a_cero_E2,Paradas_E2,Paradas_en_libres_directo_E2,Paradas-tras_libre_indirecto_E2,Penaltis_parados_E2,Balones_blocados_E2,Balones_blocados_por arriba_E2,Balones_blocados_por_abajo_E2,Despejes_de_puños_E2,Tarjetas_amarillas_E2,Tarjetas_rojas_E2,Faltas_cometidas_E2,Faltas_cometidas_tercio_def_E2,Faltas_cometidas_en_campo_propio_E2,media11_titular_E1,media11_titular_E2,Torneo,Confederacion_E1,Confederacion_E2
SEL-CONCACAF_NL-2024-25-12441415,Ronda 2,2024-09-07,Bahamas,1,Barbados,2,3,,,15.0,6.0,5.0,4.0,0.0,,,,,,,,,,7.0,4.0,4.0,7.0,46.0,,19.0,46.0,74.6,211.0,283.0,,,26.0,,,,11.0,,,,38.5,5.0,13.0,,5.0,,,16.0,12.0,4.0,,25.0,3,,0,3.0,,,,,0.0,,,1.0,,10.0,,,,,18.0,6.0,7.0,5.0,0.0,,,,,,,,,,1.0,9.0,1.0,14.0,55.0,,22.0,54.0,81.3,265.0,326.0,,,26.0,,,,10.0,,,,21.1,4.0,19.0,,10.0,,,12.0,9.0,3.0,,15.0,2,,0,3.0,,,,,1.0,,,2.0,,11.0,,,6.77,6.96,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441522,Ronda 2,2024-09-07,Cayman Islands,1,Saint Kitts And Nevis,1,4,,,8.0,4.0,2.0,2.0,0.0,,,,,,,,,,1.0,2.0,1.0,10.0,58.0,,7.0,46.0,76.7,270.0,352.0,,,26.0,,,,10.0,,,,8.3,1.0,12.0,,8.0,,,20.0,10.0,10.0,,15.0,4,,0,6.0,,,,,1.0,,,1.0,,13.0,,,,,19.0,10.0,8.0,1.0,0.0,,,,,,,,,,2.0,0.0,3.0,14.0,77.0,,29.0,54.0,80.6,344.0,427.0,,,37.0,,,,11.0,,,,,0.0,4.0,,10.0,,,20.0,17.0,3.0,,4.0,1,,0,3.0,,,,,3.0,,,0.0,,12.0,,,6.45,7.45,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441467,Ronda 2,2024-09-08,Saint Vincent And The Grenadines,1,Montserrat,2,0,,,6.0,3.0,2.0,1.0,0.0,,,,,,,,,,1.0,3.0,3.0,6.0,46.0,,5.0,43.0,77.1,253.0,328.0,,,18.0,,,,7.0,,,,10.0,1.0,10.0,,9.0,,,15.0,13.0,2.0,,20.0,0,,1,4.0,,,1.0,,1.0,,2.0,3.0,,17.0,,,,,12.0,4.0,4.0,4.0,0.0,,,,,,,,,,1.0,9.0,3.0,4.0,68.0,,16.0,57.0,83.2,352.0,423.0,,,40.0,,,,15.0,,,,29.4,5.0,17.0,,6.0,,,14.0,11.0,3.0,,5.0,2,,0,1.0,,,0.0,,0.0,,0.0,1.0,,8.0,,,7.19,6.66,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441466,Ronda 2,2024-09-08,El Salvador,1,Bonaire,2,1,,,8.0,2.0,2.0,4.0,0.0,,,,,,,,,,2.0,3.0,1.0,4.0,60.0,,9.0,54.0,79.8,305.0,382.0,,,21.0,,,,14.0,,,,14.3,2.0,14.0,,9.0,,,16.0,11.0,5.0,,19.0,1,,0,4.0,,,,,,,1.0,3.0,,12.0,,,,,10.0,5.0,2.0,3.0,0.0,,,,,,,,,,0.0,6.0,1.0,5.0,62.0,,20.0,46.0,74.3,231.0,311.0,,,38.0,,,,12.0,,,,29.2,7.0,24.0,,7.0,,,17.0,15.0,2.0,,13.0,2,,0,1.0,,,,,,,1.0,4.0,,16.0,,,6.83,6.79,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441493,Ronda 2,2024-09-09,Guadeloupe,1,Suriname,1,0,,,12.0,4.0,3.0,5.0,1.0,,,,,,,,,,1.0,3.0,2.0,8.0,57.0,,19.0,54.0,84.3,343.0,407.0,,,25.0,,,,16.0,,,,25.0,4.0,16.0,,15.0,,,15.0,10.0,5.0,,8.0,0,,1,6.0,,,,,0.0,,,3.0,,14.0,,,,,8.0,6.0,1.0,1.0,0.0,,,,,,,,,,0.0,0.0,1.0,9.0,49.0,,7.0,46.0,80.1,289.0,361.0,,,17.0,,,,14.0,,,,25.0,1.0,4.0,,13.0,,,16.0,13.0,3.0,,12.0,1,,0,3.0,,,,,1.0,,,2.0,,16.0,,,7.2,6.85,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441490,Ronda 2,2024-09-09,Martinique,1,Guyana,2,2,,,19.0,7.0,9.0,3.0,0.0,,,,,,,,,,4.0,6.0,0.0,6.0,66.0,,33.0,43.0,81.3,292.0,359.0,,,28.0,,,,16.0,,,,30.4,7.0,23.0,,13.0,,,15.0,12.0,3.0,,3.0,2,,0,1.0,,,,,0.0,,,2.0,1.0,9.0,,,,,6.0,3.0,2.0,1.0,0.0,,,,,,,,,,3.0,1.0,2.0,4.0,56.0,,18.0,57.0,87.8,430.0,490.0,,,30.0,,,,7.0,,,,33.3,2.0,6.0,,11.0,,,19.0,10.0,9.0,,14.0,2,,0,5.0,,,,,1.0,,,1.0,0.0,16.0,,,6.56,6.91,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441547,Ronda 2,2024-09-09,Curazao,1,Saint Martin,4,0,,,16.0,9.0,6.0,1.0,0.0,,,,,,,,,,3.0,8.0,2.0,14.0,52.0,,32.0,54.0,74.8,279.0,373.0,,,39.0,,,,12.0,,,,21.4,3.0,14.0,,4.0,,,25.0,20.0,5.0,,25.0,0,,1,3.0,,,,,1.0,,,2.0,,18.0,,,,,8.0,3.0,2.0,3.0,0.0,,,,,,,,,,0.0,3.0,1.0,6.0,61.0,,18.0,46.0,68.2,212.0,311.0,,,17.0,,,,16.0,,,,23.8,5.0,21.0,,5.0,,,10.0,8.0,2.0,,14.0,4,,0,5.0,,,,,0.0,,,2.0,,12.0,,,7.49,6.29,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441449,Ronda 2,2024-09-09,Haití,1,Sint Maarten,6,0,,,20.0,9.0,7.0,4.0,0.0,,,,,,,,,,5.0,8.0,4.0,8.0,87.0,,37.0,69.0,85.8,471.0,549.0,,,34.0,,,,10.0,,,,25.0,5.0,20.0,,7.0,,,6.0,5.0,1.0,,9.0,0,,1,2.0,,,,,1.0,,,1.0,,5.0,,,,,12.0,2.0,5.0,5.0,0.0,,,,,,,,,,2.0,2.0,1.0,0.0,42.0,,11.0,31.0,64.6,159.0,246.0,,,25.0,,,,5.0,,,,25.0,2.0,8.0,,12.0,,,15.0,12.0,3.0,,22.0,6,,0,2.0,,,,,0.0,,,1.0,,10.0,,,7.54,6.31,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441550,Ronda 2,2024-09-09,Grenada,1,Saint Lucia,1,2,,,17.0,6.0,5.0,6.0,0.0,,,,,,,,,,0.0,7.0,1.0,8.0,100.0,,32.0,69.0,74.1,358.0,483.0,,,38.0,,,,9.0,,,,34.3,12.0,35.0,,6.0,,,8.0,7.0,1.0,,5.0,2,,0,2.0,,,,,0.0,,0.0,0.0,,13.0,,,,,14.0,4.0,5.0,5.0,1.0,,,,,,,,,,4.0,5.0,3.0,6.0,68.0,,15.0,31.0,49.3,113.0,229.0,,,29.0,,,,10.0,,,,37.5,3.0,8.0,,10.0,,,19.0,13.0,6.0,,30.0,1,,0,5.0,,,,,2.0,,1.0,2.0,,10.0,,,6.73,6.97,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441456,Ronda 2,2024-09-09,Aruba,1,Puerto Rico,0,1,,,11.0,0.0,5.0,6.0,0.0,,,,,,,,,,1.0,2.0,,5.0,32.0,,10.0,41.0,78.7,225.0,286.0,,,36.0,,,,12.0,,,,50.0,4.0,8.0,,5.0,,,21.0,15.0,6.0,,25.0,1,,0,5.0,,,,,,,1.0,5.0,,19.0,,,,,19.0,6.0,8.0,5.0,2.0,,,,,,,,,,3.0,5.0,,9.0,72.0,,39.0,59.0,84.8,336.0,396.0,,,33.0,,,,19.0,,,,40.0,10.0,25.0,,5.0,,,16.0,13.0,3.0,,13.0,0,,1,0.0,,,,,,,1.0,3.0,,13.0,,,6.8,7.49,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441497,Ronda 2,2024-09-09,Guatemala,1,Costa Rica,0,0,,,6.0,2.0,4.0,0.0,0.0,,,,,,,,,,1.0,1.0,4.0,11.0,64.0,,16.0,55.0,77.3,317.0,410.0,,,31.0,,,,11.0,,,,11.1,2.0,18.0,,7.0,,,19.0,16.0,3.0,,17.0,0,,1,2.0,,,,,0.0,,0.0,1.0,,13.0,,,,,12.0,2.0,5.0,5.0,0.0,,,,,,,,,,0.0,4.0,1.0,3.0,71.0,,15.0,45.0,74.8,244.0,326.0,,,29.0,,,,13.0,,,,11.8,2.0,17.0,,10.0,,,15.0,10.0,5.0,,16.0,0,,1,2.0,,,,,1.0,,1.0,0.0,,11.0,,,7.01,6.95,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441432,Ronda 2,2024-09-10,Dominican Republic,1,Dominica,2,0,,,20.0,6.0,7.0,7.0,1.0,,,,,,,,,,,5.0,1.0,2.0,62.0,,33.0,67.0,87.7,378.0,431.0,,,23.0,,,,11.0,,,,21.1,4.0,19.0,,6.0,,,9.0,7.0,2.0,,15.0,0,,1,0.0,,,,,1.0,,0.0,2.0,,19.0,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,1.0,1.0,5.0,41.0,,5.0,33.0,70.6,149.0,211.0,,,26.0,,,,19.0,,,,,0.0,6.0,,6.0,,,12.0,10.0,2.0,,25.0,2,,0,4.0,,,,,1.0,,1.0,3.0,,11.0,,,7.36,6.63,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441484,Ronda 2,2024-09-10,Cuba,1,Nicaragua,1,1,,,12.0,5.0,4.0,3.0,0.0,,,,,,,,,,2.0,4.0,5.0,4.0,44.0,,18.0,34.0,72.2,140.0,194.0,,,23.0,,,,18.0,,,,35.7,5.0,14.0,,9.0,,,9.0,7.0,2.0,,3.0,1,,0,1.0,,,,,1.0,,,6.0,,14.0,,,,,14.0,2.0,9.0,3.0,0.0,,,,,,,,,,1.0,5.0,1.0,3.0,47.0,,14.0,66.0,84.2,330.0,392.0,,,32.0,,,,14.0,,,,40.0,8.0,20.0,,9.0,,,19.0,12.0,7.0,,9.0,1,,0,4.0,,,,,0.0,,,6.0,,18.0,,,6.85,6.94,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441426,Ronda 2,2024-09-10,Antigua And Barbuda,1,Bermuda,0,1,,,10.0,0.0,9.0,1.0,0.0,,,,,,,,,,0.0,3.0,1.0,5.0,42.0,,21.0,43.0,77.8,235.0,302.0,,,39.0,,,,13.0,,,,46.7,7.0,15.0,,5.0,,,11.0,10.0,1.0,,24.0,1,,0,7.0,,,,,,,,1.0,1.0,11.0,,,,,18.0,8.0,7.0,3.0,0.0,,,,,,,,,,4.0,8.0,1.0,7.0,54.0,,53.0,57.0,85.0,358.0,421.0,,,33.0,,,,11.0,,,,69.2,9.0,13.0,,5.0,,,10.0,8.0,2.0,,11.0,0,,1,0.0,,,,,,,,3.0,0.0,13.0,,,6.88,7.34,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441481,Ronda 2,2024-09-10,Trinidad y Tobago,1,French Guiana,0,0,,,10.0,2.0,7.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,5.0,67.0,,17.0,61.0,90.7,538.0,593.0,,,24.0,,,,19.0,,,,25.0,5.0,20.0,,6.0,,,13.0,10.0,3.0,,4.0,0,,1,1.0,,,,,0.0,,0.0,1.0,,17.0,,,,,9.0,1.0,4.0,4.0,0.0,,,,,,,,,,0.0,3.0,0.0,3.0,52.0,,15.0,39.0,82.8,303.0,366.0,,,25.0,,,,17.0,,,,25.0,4.0,16.0,,11.0,,,19.0,12.0,7.0,,19.0,0,,1,2.0,,,,,1.0,,1.0,1.0,,19.0,,,7.11,6.89,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441480,Ronda 2,2024-09-10,Honduras,1,Jamaica,1,2,,,19.0,6.0,6.0,7.0,0.0,,,,,,,,,,2.0,6.0,3.0,2.0,63.0,,19.0,60.0,87.3,447.0,512.0,,,22.0,,,,13.0,,,,22.2,4.0,18.0,,9.0,,,19.0,14.0,5.0,,10.0,2,,0,3.0,,,,,,,1.0,2.0,,18.0,,,,,9.0,4.0,3.0,2.0,0.0,,,,,,,,,,1.0,2.0,1.0,8.0,46.0,,18.0,40.0,81.8,269.0,329.0,,,19.0,,,,18.0,,,,25.0,2.0,8.0,,13.0,,,14.0,10.0,4.0,,24.0,1,,0,5.0,,,,,,,0.0,1.0,,13.0,,,6.85,7.01,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441525,Ronda 3,2024-09-10,Belize,1,Anguilla,1,0,,,18.0,7.0,10.0,1.0,0.0,,,,,,,,,,3.0,4.0,0.0,12.0,91.0,,21.0,69.0,85.8,464.0,541.0,,,26.0,,,,11.0,,,,28.6,4.0,14.0,,10.0,,,16.0,10.0,6.0,,25.0,0,,1,3.0,,,,,0.0,,1.0,3.0,,14.0,,,,,8.0,4.0,3.0,1.0,0.0,,,,,,,,,,0.0,3.0,1.0,11.0,43.0,,11.0,31.0,65.9,153.0,232.0,,,18.0,,,,12.0,,,,12.5,1.0,8.0,,18.0,,,20.0,14.0,6.0,,16.0,1,,0,6.0,,,,,1.0,,0.0,2.0,,12.0,,,7.32,6.95,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441532,Ronda 3,2024-09-10,Barbados,1,USA,3,0,,,15.0,8.0,3.0,4.0,0.0,,,,,,,,,,,6.0,0.0,5.0,54.0,,21.0,68.0,78.4,337.0,430.0,,,29.0,,,,10.0,,,,30.0,6.0,20.0,,2.0,,,13.0,10.0,3.0,,19.0,0,,1,4.0,,,,,0.0,,,1.0,,14.0,,,,,11.0,4.0,4.0,3.0,0.0,,,,,,,,,,,5.0,2.0,1.0,56.0,,8.0,32.0,58.0,119.0,205.0,,,26.0,,,,14.0,,,,40.0,4.0,10.0,,8.0,,,11.0,7.0,4.0,,17.0,3,,0,4.0,,,,,1.0,,,2.0,,11.0,,,7.35,6.62,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441520,Ronda 3,2024-09-10,Saint Kitts And Nevis,1,British Virgin Islands,2,0,,,14.0,3.0,6.0,5.0,0.0,,,,,,,,,,,7.0,0.0,7.0,106.0,,17.0,81.0,88.0,545.0,619.0,,,43.0,,,,9.0,,,,33.3,6.0,18.0,,5.0,,,12.0,11.0,1.0,,6.0,0,,1,2.0,,,,,1.0,,1.0,3.0,,10.0,,,,,4.0,2.0,1.0,1.0,0.0,,,,,,,,,,,1.0,1.0,7.0,39.0,,6.0,19.0,55.0,77.0,140.0,,,16.0,,,,10.0,,,,,0.0,6.0,,11.0,,,20.0,14.0,6.0,,24.0,2,,0,1.0,,,,,2.0,,0.0,1.0,,9.0,,,7.21,6.46,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441555,Ronda 3,2024-10-10,French Guiana,1,Honduras,2,3,,,7.0,5.0,2.0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,3.0,42.0,,12.0,35.0,75.5,210.0,278.0,,,24.0,,,,11.0,,,,9.1,1.0,11.0,,9.0,,,14.0,11.0,3.0,,23.0,3,,0,2.0,,,,,,,,4.0,,17.0,,,,,10.0,5.0,1.0,4.0,0.0,,,,,,,,,,3.0,5.0,8.0,5.0,68.0,,22.0,65.0,84.8,436.0,514.0,,,39.0,,,,16.0,,,,33.3,6.0,18.0,,7.0,,,15.0,13.0,2.0,,15.0,2,,0,3.0,,,,,,,,2.0,,11.0,,,6.58,7.06,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441479,Ronda 3,2024-10-10,Cuba,1,Trinidad y Tobago,2,2,,,23.0,7.0,8.0,8.0,2.0,,,,,,,,,,2.0,5.0,0.0,7.0,64.0,,20.0,51.0,82.5,343.0,416.0,,,31.0,,,,13.0,,,,8.3,1.0,12.0,,7.0,,,11.0,8.0,3.0,,7.0,2,,0,3.0,,,,,1.0,,1.0,3.0,,12.0,,,,,11.0,5.0,4.0,2.0,0.0,,,,,,,,,,1.0,2.0,4.0,9.0,45.0,,15.0,49.0,83.5,343.0,411.0,,,24.0,,,,12.0,,,,16.7,1.0,6.0,,9.0,,,11.0,8.0,3.0,,14.0,2,,0,5.0,,,,,0.0,,0.0,3.0,,15.0,,,6.95,6.99,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441464,Ronda 3,2024-10-10,Bonaire,1,Montserrat,0,1,,,9.0,2.0,5.0,2.0,0.0,,,,,,,,,,0.0,2.0,0.0,3.0,55.0,,8.0,33.0,58.7,135.0,230.0,,,15.0,,,,18.0,,,,33.3,3.0,9.0,,12.0,,,24.0,19.0,5.0,,16.0,1,,0,7.0,,,,,1.0,,,1.0,,13.0,,,,,18.0,8.0,6.0,4.0,2.0,,,,,,,,,,3.0,4.0,1.0,11.0,91.0,,29.0,67.0,80.9,373.0,461.0,,,42.0,,,,12.0,,,,31.2,5.0,16.0,,9.0,,,16.0,16.0,0.0,,12.0,0,,1,2.0,,,,,0.0,,,0.0,,19.0,,,6.78,7.4,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441463,Ronda 3,2024-10-10,Saint Vincent And The Grenadines,1,El Salvador,2,3,,,10.0,4.0,6.0,0.0,0.0,,,,,,,,,,1.0,5.0,1.0,11.0,55.0,,14.0,45.0,66.2,198.0,299.0,,,30.0,,,,18.0,,,,40.0,8.0,20.0,,5.0,,,11.0,9.0,2.0,,21.0,3,,0,2.0,,,,,,,,2.0,,16.0,,,,,12.0,5.0,2.0,5.0,0.0,,,,,,,,,,2.0,3.0,3.0,3.0,57.0,,18.0,55.0,72.3,271.0,375.0,,,16.0,,,,16.0,,,,5.0,1.0,20.0,,7.0,,,21.0,15.0,6.0,,17.0,2,,0,2.0,,,,,,,,5.0,,19.0,,,6.75,6.65,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441478,Ronda 3,2024-10-10,Nicaragua,1,Jamaica,0,2,,,17.0,6.0,7.0,4.0,0.0,,,,,,,,,,0.0,7.0,2.0,5.0,55.0,,20.0,54.0,82.0,327.0,399.0,,,30.0,,,,13.0,,,,15.4,4.0,26.0,,10.0,,,22.0,15.0,7.0,,10.0,2,,0,2.0,,,,,,,,1.0,,16.0,,,,,7.0,3.0,2.0,2.0,0.0,,,,,,,,,,2.0,1.0,3.0,5.0,54.0,,13.0,46.0,80.9,283.0,350.0,,,32.0,,,,16.0,,,,28.6,2.0,7.0,,9.0,,,24.0,16.0,8.0,,19.0,0,,1,6.0,,,,,,,,3.0,,13.0,,,6.71,7.29,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441494,Ronda 3,2024-10-11,Guadeloupe,1,Martinique,0,1,,,16.0,7.0,4.0,5.0,0.0,,,,,,,,,,1.0,7.0,1.0,7.0,51.0,,21.0,47.0,73.1,247.0,338.0,,,23.0,,,,12.0,,,,26.7,4.0,15.0,,8.0,,,22.0,19.0,3.0,,6.0,1,,0,3.0,,,,,0.0,,,1.0,,14.0,,,,,12.0,5.0,6.0,1.0,0.0,,,,,,,,,,3.0,3.0,0.0,3.0,62.0,,14.0,53.0,76.0,294.0,387.0,,,40.0,,,,13.0,,,,9.1,1.0,11.0,,5.0,,,22.0,16.0,6.0,,12.0,0,,1,7.0,,,,,2.0,,,1.0,,14.0,,,6.88,7.16,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441453,Ronda 3,2024-10-11,Sint Maarten,1,Puerto Rico,3,2,,,16.0,9.0,6.0,1.0,1.0,,,,,,,,,,3.0,3.0,5.0,2.0,36.0,,28.0,32.0,78.7,166.0,211.0,,,20.0,,,,13.0,,,,31.8,7.0,22.0,,9.0,,,16.0,13.0,3.0,,14.0,2,,0,2.0,,,,,,,1.0,2.0,,12.0,,,,,11.0,4.0,5.0,2.0,0.0,,,,,,,,,,0.0,5.0,1.0,5.0,68.0,,17.0,68.0,86.9,404.0,465.0,,,29.0,,,,12.0,,,,31.2,5.0,16.0,,2.0,,,5.0,5.0,0.0,,17.0,3,,0,6.0,,,,,,,1.0,3.0,,14.0,,,7.13,6.76,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441452,Ronda 3,2024-10-11,Grenada,1,Curazao,0,0,,,12.0,3.0,7.0,2.0,1.0,,,,,,,,,,1.0,4.0,3.0,7.0,49.0,,22.0,41.0,72.3,193.0,267.0,,,18.0,,,,15.0,,,,58.3,7.0,12.0,,9.0,,,11.0,9.0,2.0,,22.0,0,,1,4.0,,,,,1.0,,,1.0,,16.0,,,,,6.0,4.0,1.0,1.0,0.0,,,,,,,,,,1.0,10.0,5.0,2.0,52.0,,14.0,59.0,80.9,313.0,387.0,,,23.0,,,,16.0,,,,10.5,2.0,19.0,,2.0,,,14.0,11.0,3.0,,16.0,0,,1,3.0,,,,,0.0,,,2.0,,15.0,,,7.04,6.82,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441496,Ronda 3,2024-10-11,Suriname,1,Costa Rica,1,1,,,12.0,4.0,4.0,4.0,0.0,,,,,,,,,,2.0,5.0,3.0,9.0,73.0,,20.0,64.0,89.7,470.0,524.0,,,31.0,,,,10.0,,,,,0.0,17.0,,7.0,,,12.0,9.0,3.0,,12.0,1,,0,0.0,,,,,1.0,,0.0,2.0,0.0,13.0,,,,,6.0,1.0,3.0,2.0,0.0,,,,,,,,,,1.0,3.0,0.0,3.0,50.0,,9.0,36.0,77.2,230.0,298.0,,,34.0,,,,11.0,,,,12.5,1.0,8.0,,7.0,,,16.0,7.0,9.0,,20.0,1,,0,3.0,,,,,3.0,,1.0,2.0,1.0,10.0,,,7.06,6.77,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441548,Ronda 3,2024-10-11,Saint Martin,1,Saint Lucia,1,2,,,10.0,4.0,1.0,5.0,0.0,,,,,,,,,,2.0,8.0,2.0,4.0,59.0,,23.0,43.0,71.0,230.0,324.0,,,26.0,,,,7.0,,,,18.2,4.0,22.0,,8.0,,,8.0,7.0,1.0,,13.0,2,,0,3.0,,,,,3.0,,2.0,1.0,,13.0,,,,,13.0,5.0,4.0,4.0,0.0,,,,,,,,,,1.0,4.0,3.0,4.0,94.0,,15.0,57.0,80.1,354.0,442.0,,,44.0,,,,10.0,,,,20.0,4.0,20.0,,11.0,,,13.0,11.0,2.0,,22.0,1,,0,2.0,,,,,2.0,,1.0,2.0,,7.0,,,6.68,7.25,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441450,Ronda 3,2024-10-11,Aruba,1,Haití,1,3,,,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,2.0,38.0,,2.0,31.0,69.3,142.0,205.0,,,26.0,,,,16.0,,,,33.3,2.0,6.0,,6.0,,,22.0,15.0,7.0,,29.0,3,,0,2.0,,,,,2.0,,1.0,3.0,,18.0,,,,,17.0,5.0,6.0,6.0,1.0,,,,,,,,,,1.0,9.0,4.0,3.0,54.0,,32.0,69.0,88.4,372.0,421.0,,,30.0,,,,17.0,,,,23.1,9.0,39.0,,5.0,,,12.0,10.0,2.0,,6.0,1,,0,0.0,,,,,2.0,,0.0,1.0,,14.0,,,6.48,7.19,CONCACAF Nations League,Desconocido,CONCACAF
